Test_Name,Threads,Width,Height,Sequence,Iterations,Time_ms
ConstSize_,4,2048,2048,ABBA,800,20086.1
ConstSize_,4,2048,2048,ABBA,800,19948.6
ConstSize_,4,2048,2048,ABBA,800,19985
ConstSize_,4,2048,2048,ABBA,800,19944.4
ConstSize_,4,2048,2048,ABBA,800,20193.4
ConstSize_,4,2048,2048,ABBA,800,20011.5
ConstSize_,4,2048,2048,ABBA,800,15905.9
ConstSize_,4,2048,2048,ABBA,800,15018.8
ConstSize_,4,2048,2048,ABBA,800,17059.8
ConstSize_,4,2048,2048,ABBA,800,20238.2
ConstSize_,4,2048,2048,ABBA,800,19993.7
ConstSize_,4,2048,2048,ABBA,800,19951.8
ConstSize_,4,2048,2048,ABBA,800,19965.3
ConstSize_,4,2048,2048,ABBA,800,19911.5
ConstSize_,4,2048,2048,ABBA,800,18023.4
ConstSize_,4,2048,2048,ABBA,800,14788.4
ConstSize_,4,2048,2048,ABBA,800,15241.8
ConstSize_,4,2048,2048,ABBA,800,20158.7
ConstSize_,4,2048,2048,ABBA,800,20026.5
ConstSize_,4,2048,2048,ABBA,800,20000.1
ConstSize_,4,2048,2048,ABBA,800,19928
ConstSize_,4,2048,2048,ABBA,800,19915.8
ConstSize_,4,2048,2048,ABBA,800,19946.5
ConstSize_,4,2048,2048,ABBA,800,14782.7
ConstSize_,4,2048,2048,ABBA,800,15093.7
ConstSize_,4,2048,2048,ABBA,800,18316.4
ConstSize_,4,2048,2048,ABBA,800,20079.4
ConstSize_,4,2048,2048,ABBA,800,19960
ConstSize_,4,2048,2048,ABBA,800,19946.2
ConstSize_,4,2048,2048,ABBA,800,19936.6
ConstSize_,4,2048,2048,ABBA,800,19929.7
ConstSize_,4,2048,2048,ABBA,800,16856.1
ConstSize_,4,2048,2048,ABBA,800,14905.1
ConstSize_,4,2048,2048,ABBA,800,15551.7
ConstSize_,4,2048,2048,ABBA,800,20386
ConstSize_,4,2048,2048,ABBA,800,20022.8
ConstSize_,4,2048,2048,ABBA,800,19961.3
ConstSize_,4,2048,2048,ABBA,800,19925.7
ConstSize_,4,2048,2048,ABBA,800,19962.1
ConstSize_,4,2048,2048,ABBA,800,19918.2
ConstSize_,4,2048,2048,ABBA,800,18146.2
ConstSize_,4,2048,2048,ABBA,800,14784.1
ConstSize_,4,2048,2048,ABBA,800,15261.8
ConstSize_,4,2048,2048,ABBA,800,20127.3
ConstSize_,4,2048,2048,ABBA,800,20070.4
ConstSize_,4,2048,2048,ABBA,800,19987.8
ConstSize_,4,2048,2048,ABBA,800,19972.5
ConstSize_,6,2048,2048,ABBA,800,19258.7
ConstSize_,6,2048,2048,ABBA,800,19039.1
ConstSize_,6,2048,2048,ABBA,800,19481.7
ConstSize_,6,2048,2048,ABBA,800,17944.4
ConstSize_,6,2048,2048,ABBA,800,13981.2
ConstSize_,6,2048,2048,ABBA,800,14117.6
ConstSize_,6,2048,2048,ABBA,800,18471.1
ConstSize_,6,2048,2048,ABBA,800,19241.9
ConstSize_,6,2048,2048,ABBA,800,19231.7
ConstSize_,6,2048,2048,ABBA,800,19111.5
ConstSize_,6,2048,2048,ABBA,800,19117.9
ConstSize_,6,2048,2048,ABBA,800,19088.3
ConstSize_,6,2048,2048,ABBA,800,19062.5
ConstSize_,6,2048,2048,ABBA,800,19160.1
ConstSize_,6,2048,2048,ABBA,800,14686.4
ConstSize_,6,2048,2048,ABBA,800,14394.5
ConstSize_,6,2048,2048,ABBA,800,15547.9
ConstSize_,6,2048,2048,ABBA,800,19541.6
ConstSize_,6,2048,2048,ABBA,800,19192.6
ConstSize_,6,2048,2048,ABBA,800,19165.9
ConstSize_,6,2048,2048,ABBA,800,19148.8
ConstSize_,6,2048,2048,ABBA,800,19336.9
ConstSize_,6,2048,2048,ABBA,800,19158.2
ConstSize_,6,2048,2048,ABBA,800,19162.8
ConstSize_,6,2048,2048,ABBA,800,19105.5
ConstSize_,6,2048,2048,ABBA,800,15950.8
ConstSize_,6,2048,2048,ABBA,800,14176.4
ConstSize_,6,2048,2048,ABBA,800,14914.9
ConstSize_,6,2048,2048,ABBA,800,19605.2
ConstSize_,6,2048,2048,ABBA,800,20009.8
ConstSize_,6,2048,2048,ABBA,800,20583
ConstSize_,6,2048,2048,ABBA,800,19266.1
ConstSize_,6,2048,2048,ABBA,800,19172.7
ConstSize_,6,2048,2048,ABBA,800,19082.3
ConstSize_,6,2048,2048,ABBA,800,19196.1
ConstSize_,6,2048,2048,ABBA,800,19188
ConstSize_,6,2048,2048,ABBA,800,16450.2
ConstSize_,6,2048,2048,ABBA,800,14003.1
ConstSize_,6,2048,2048,ABBA,800,14550.4
ConstSize_,6,2048,2048,ABBA,800,19849.5
ConstSize_,6,2048,2048,ABBA,800,19275.7
ConstSize_,6,2048,2048,ABBA,800,19197.5
ConstSize_,6,2048,2048,ABBA,800,19207.3
ConstSize_,6,2048,2048,ABBA,800,19128.5
ConstSize_,6,2048,2048,ABBA,800,19166.5
ConstSize_,6,2048,2048,ABBA,800,19145
ConstSize_,6,2048,2048,ABBA,800,18710
ConstSize_,6,2048,2048,ABBA,800,13830.8
ConstSize_,6,2048,2048,ABBA,800,14496.6
ConstSize_,6,2048,2048,ABBA,800,17447.7
ConstSize_,8,2048,2048,ABBA,800,18747.3
ConstSize_,8,2048,2048,ABBA,800,18598.5
ConstSize_,8,2048,2048,ABBA,800,18536.8
ConstSize_,8,2048,2048,ABBA,800,18564.8
ConstSize_,8,2048,2048,ABBA,800,18561.9
ConstSize_,8,2048,2048,ABBA,800,18981
ConstSize_,8,2048,2048,ABBA,800,18510.6
ConstSize_,8,2048,2048,ABBA,800,18517.5
ConstSize_,8,2048,2048,ABBA,800,15004.2
ConstSize_,8,2048,2048,ABBA,800,13533.9
ConstSize_,8,2048,2048,ABBA,800,13875.9
ConstSize_,8,2048,2048,ABBA,800,19008.1
ConstSize_,8,2048,2048,ABBA,800,19049.5
ConstSize_,8,2048,2048,ABBA,800,18582.1
ConstSize_,8,2048,2048,ABBA,800,18573.5
ConstSize_,8,2048,2048,ABBA,800,18613.8
ConstSize_,8,2048,2048,ABBA,800,18602.4
ConstSize_,8,2048,2048,ABBA,800,18533.1
ConstSize_,8,2048,2048,ABBA,800,18431.4
ConstSize_,8,2048,2048,ABBA,800,18529.4
ConstSize_,8,2048,2048,ABBA,800,18545.6
ConstSize_,8,2048,2048,ABBA,800,18528.8
ConstSize_,8,2048,2048,ABBA,800,18662.5
ConstSize_,8,2048,2048,ABBA,800,18460.1
ConstSize_,8,2048,2048,ABBA,800,18521.9
ConstSize_,8,2048,2048,ABBA,800,18538.7
ConstSize_,8,2048,2048,ABBA,800,18514.5
ConstSize_,8,2048,2048,ABBA,800,18672.8
ConstSize_,8,2048,2048,ABBA,800,18624.4
ConstSize_,8,2048,2048,ABBA,800,18501.5
ConstSize_,8,2048,2048,ABBA,800,18551.3
ConstSize_,8,2048,2048,ABBA,800,18464.3
ConstSize_,8,2048,2048,ABBA,800,18545.2
ConstSize_,8,2048,2048,ABBA,800,18521.5
ConstSize_,8,2048,2048,ABBA,800,18512.2
ConstSize_,8,2048,2048,ABBA,800,18492.1
ConstSize_,8,2048,2048,ABBA,800,18501.4
ConstSize_,8,2048,2048,ABBA,800,18530.3
ConstSize_,8,2048,2048,ABBA,800,15422.2
ConstSize_,8,2048,2048,ABBA,800,13562.9
ConstSize_,8,2048,2048,ABBA,800,13953.2
ConstSize_,8,2048,2048,ABBA,800,19620.1
ConstSize_,8,2048,2048,ABBA,800,18719.5
ConstSize_,8,2048,2048,ABBA,800,18769.2
ConstSize_,8,2048,2048,ABBA,800,18569.1
ConstSize_,8,2048,2048,ABBA,800,18619.2
ConstSize_,8,2048,2048,ABBA,800,18541.4
ConstSize_,8,2048,2048,ABBA,800,18530.2
ConstSize_,8,2048,2048,ABBA,800,18633.3
ConstSize_,8,2048,2048,ABBA,800,18533.4
